task_id,campaign,L,V,theta,beta_trial,dt,delta,mu,boundary,hs_scheme,seed,burn,measurements,threads,adaptive_guard,guard_threshold,multiprecision_fallback,full_rebuild_diagnostic,diagnostic_stride,stabilization_interval,sign_recompute_stride,S_pi,S_pi_err,S_pi_dq,S_pi_dq_err,R_cdw,R_cdw_err,average_sign,acceptance,runtime_seconds,sign_corrections,max_sign_imag,max_observable_imag,result_path,R_cdw_mean,S_pi_dq_mean,S_pi_dq_offsite,S_pi_dq_offsite_err,S_pi_dq_offsite_mean,S_pi_mean,S_pi_offsite,S_pi_offsite_err,S_pi_offsite_mean,average_sign_err,average_sign_mean,center_operator_boundary,code_version,error_method,mode,n_bins,negative_signs,observable_convention,onsite_contact,onsite_contact_is_diagnostic_only,output_dir,physical_slices,sign_recomputes,source_result_path,source_task_id,trial_slices
20,guard_off_theta_convergence,10,2,4,8,0.1,1,0,0,0,990009,500,5000,1,false,,false,false,0,10,20,0.045835076403864444,0.000295736940185349,0.035244582130492336,0.00011156659918959727,0.23105654237502704,0.0052424418538476346,0.9484,0.7462575,134.251036031,0,2.867522941844356e-10,6.545425951140264e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_020_L10_V2.0_th4_bt8_dt0.1_s990009/result.json,0.23105654237502704,0.035244582130492336,0.010244582130492334,0.00011156659918959727,0.010244582130492334,0.045835076403864444,0.020835076403864443,0.00029573694018534906,0.020835076403864443,0.0048886428181398375,0.9484,240,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,129,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_020_L10_V2.0_th4_bt8_dt0.1_s990009,80,250,,,80
21,guard_off_theta_convergence,10,2,4,8,0.1,1,0,0,0,990010,500,5000,1,false,,false,false,0,10,20,0.04544500072469903,0.0003479805279900444,0.03534113602996438,0.00021524078245772443,0.2223317093984173,0.004642287405240793,0.9544,0.74630775,140.523706308,0,2.9349437895478886e-09,2.4037639124066086e-12,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_021_L10_V2.0_th4_bt8_dt0.1_s990010/result.json,0.2223317093984173,0.03534113602996438,0.010341136029964379,0.00021524078245772443,0.010341136029964379,0.04544500072469903,0.020445000724699028,0.0003479805279900444,0.020445000724699028,0.0034014072651782725,0.9544,240,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,114,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_021_L10_V2.0_th4_bt8_dt0.1_s990010,80,250,,,80
22,guard_off_theta_convergence,10,2,4,8,0.1,1,0,0,0,990011,500,5000,1,false,,false,false,0,10,20,0.04511149951854622,0.0002999245220817554,0.0352610565354901,0.00013237981622557526,0.21835769345256206,0.005687436718580947,0.9452,0.7463915,131.278044142,0,1.4372718605601923e-10,6.587058244597009e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_022_L10_V2.0_th4_bt8_dt0.1_s990011/result.json,0.21835769345256206,0.0352610565354901,0.010261056535490101,0.00013237981622557526,0.010261056535490101,0.04511149951854622,0.020111499518546218,0.0002999245220817554,0.020111499518546218,0.004990644846826931,0.9452,240,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,137,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_022_L10_V2.0_th4_bt8_dt0.1_s990011,80,250,,,80
23,guard_off_theta_convergence,10,2,4,8,0.1,1,0,0,0,990012,500,5000,1,false,,false,false,0,10,20,0.04743759738436302,0.0016175101887974845,0.0358324481196777,0.0005208915789899465,0.2446403254923436,0.013713741291863698,0.9512,0.74636025,137.777308792,0,1.423239749841199e-10,7.258354685059988e-13,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_023_L10_V2.0_th4_bt8_dt0.1_s990012/result.json,0.2446403254923436,0.0358324481196777,0.0108324481196777,0.0005208915789899465,0.0108324481196777,0.04743759738436302,0.022437597384363017,0.0016175101887974845,0.022437597384363017,0.004462779192191575,0.9512,240,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,122,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_023_L10_V2.0_th4_bt8_dt0.1_s990012,80,250,,,80
24,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990001,500,5000,1,false,,false,false,0,10,20,0.0445977345223927,0.0004026257811537071,0.03513079757861277,0.00017993846462925706,0.21227394272743938,0.00688546820924216,0.9224,0.74589525,127.447117964,0,2.582707749635325e-10,2.2252339861822135e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_024_L10_V2.0_th6_bt8_dt0.1_s990001/result.json,0.21227394272743938,0.03513079757861277,0.010130797578612766,0.00017993846462925706,0.010130797578612766,0.0445977345223927,0.019597734522392697,0.000402625781153707,0.019597734522392697,0.006138191035876288,0.9224,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,194,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_024_L10_V2.0_th6_bt8_dt0.1_s990001,120,250,,,80
25,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990002,500,5000,1,false,,false,false,0,10,20,0.045253205157899254,0.0004109786799351593,0.03505036442957098,0.00016093819292862965,0.22546117325232828,0.008345502041094367,0.9288,0.7460545,128.092757802,0,2.747082298513866e-10,2.2811306609087925e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_025_L10_V2.0_th6_bt8_dt0.1_s990002/result.json,0.22546117325232828,0.03505036442957098,0.010050364429570975,0.00016093819292862965,0.010050364429570975,0.045253205157899254,0.020253205157899253,0.0004109786799351593,0.020253205157899253,0.004051335620587554,0.9288,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,178,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_025_L10_V2.0_th6_bt8_dt0.1_s990002,120,250,,,80
26,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990003,500,5000,1,false,,false,false,0,10,20,0.04512619615770255,0.00047545422762199237,0.03513363508042732,0.000125738795139919,0.22143592698028924,0.00723432162716666,0.9196,0.7458409166666666,135.944253357,0,1.4809574762040663e-09,5.193886229899578e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_026_L10_V2.0_th6_bt8_dt0.1_s990003/result.json,0.22143592698028924,0.03513363508042732,0.01013363508042732,0.000125738795139919,0.01013363508042732,0.04512619615770255,0.02012619615770255,0.00047545422762199237,0.02012619615770255,0.0061345320102446305,0.9196,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,201,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_026_L10_V2.0_th6_bt8_dt0.1_s990003,120,250,,,80
27,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990004,500,5000,1,false,,false,false,0,10,20,0.04547330362660876,0.00034566720157601073,0.035260340537911626,0.00013848955504053878,0.22459250316532986,0.006686168028251904,0.932,0.7458943333333333,134.933105381,0,5.945939689314691e-10,3.0462850743734245e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_027_L10_V2.0_th6_bt8_dt0.1_s990004/result.json,0.22459250316532986,0.035260340537911626,0.010260340537911625,0.00013848955504053878,0.010260340537911625,0.04547330362660876,0.020473303626608756,0.0003456672015760107,0.020473303626608756,0.005226823204342207,0.932,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,170,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_027_L10_V2.0_th6_bt8_dt0.1_s990004,120,250,,,80
28,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990005,500,5000,1,false,,false,false,0,10,20,0.0447378508966281,0.00035353123063061137,0.03528881896453333,0.0001700031980104458,0.21120889230749673,0.007355103353721552,0.9196,0.7458013333333333,131.435710087,0,8.179857785566231e-09,1.4777028509653808e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_028_L10_V2.0_th6_bt8_dt0.1_s990005/result.json,0.21120889230749673,0.03528881896453333,0.010288818964533326,0.00017000319801044577,0.010288818964533326,0.0447378508966281,0.0197378508966281,0.00035353123063061137,0.0197378508966281,0.0066628279242513955,0.9196,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,201,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_028_L10_V2.0_th6_bt8_dt0.1_s990005,120,250,,,80
29,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990006,500,5000,1,false,,false,false,0,10,20,0.045041018022695445,0.0003481273123032883,0.03518336689507581,0.00015046799309339235,0.21885942104267098,0.006673528506277228,0.9372,0.7460595,133.609655599,0,8.187821248815481e-10,9.986226447235484e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_029_L10_V2.0_th6_bt8_dt0.1_s990006/result.json,0.21885942104267098,0.03518336689507581,0.010183366895075811,0.00015046799309339235,0.010183366895075811,0.045041018022695445,0.020041018022695443,0.00034812731230328826,0.020041018022695443,0.0037535727717516215,0.9372,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,157,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_029_L10_V2.0_th6_bt8_dt0.1_s990006,120,250,,,80
30,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990007,500,5000,1,false,,false,false,0,10,20,0.04518537480262665,0.0005184267726919476,0.03532792697544836,0.00014036949335277337,0.21815571676093026,0.007569931963269378,0.926,0.7459304166666667,135.618700539,0,1.3654430040579402e-09,1.2916597498195308e-13,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_030_L10_V2.0_th6_bt8_dt0.1_s990007/result.json,0.21815571676093026,0.03532792697544836,0.010327926975448355,0.00014036949335277337,0.010327926975448355,0.04518537480262665,0.02018537480262665,0.0005184267726919476,0.02018537480262665,0.005566431076499792,0.926,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,185,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_030_L10_V2.0_th6_bt8_dt0.1_s990007,120,250,,,80
31,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990008,500,5000,1,false,,false,false,0,10,20,0.04516226488037013,0.00035175212899572907,0.03560981039530546,0.0001238812844630735,0.2115140706598323,0.0058001816720815655,0.928,0.7461039166666666,127.967032117,0,3.006428765597559e-10,3.8171605824791896e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_031_L10_V2.0_th6_bt8_dt0.1_s990008/result.json,0.2115140706598323,0.03560981039530546,0.01060981039530546,0.0001238812844630735,0.01060981039530546,0.04516226488037013,0.02016226488037013,0.00035175212899572907,0.02016226488037013,0.0055070895414654555,0.928,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,180,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_031_L10_V2.0_th6_bt8_dt0.1_s990008,120,250,,,80
32,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990009,500,5000,1,false,,false,false,0,10,20,0.04534489575766681,0.00039162982077209764,0.035093197657529294,0.00022190061952319235,0.22608273607959894,0.006320710244679775,0.9296,0.7461609166666666,197.977716889,0,6.778586283000202e-11,5.0412334101981974e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_032_L10_V2.0_th6_bt8_dt0.1_s990009/result.json,0.22608273607959894,0.035093197657529294,0.010093197657529293,0.00022190061952319235,0.010093197657529293,0.04534489575766681,0.020344895757666806,0.0003916298207720976,0.020344895757666806,0.0058665400065813144,0.9296,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,176,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_032_L10_V2.0_th6_bt8_dt0.1_s990009,120,250,,,80
33,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990010,500,5000,1,false,,false,false,0,10,20,0.04547190211687046,0.0005702677808202568,0.035178018118275776,0.00014049701626417122,0.22637900592189142,0.008518252873721736,0.9128,0.7460825,192.378225871,0,3.275075082362979e-09,5.172418502155091e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_033_L10_V2.0_th6_bt8_dt0.1_s990010/result.json,0.22637900592189142,0.035178018118275776,0.010178018118275775,0.00014049701626417122,0.010178018118275775,0.04547190211687046,0.020471902116870458,0.0005702677808202567,0.020471902116870458,0.0068848654666782815,0.9128,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,218,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_033_L10_V2.0_th6_bt8_dt0.1_s990010,120,250,,,80
34,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990011,500,5000,1,false,,false,false,0,10,20,0.04526412131606191,0.00039915038845054926,0.03531484222681062,0.00012763770294749727,0.21980497577273872,0.005342333324653717,0.9228,0.74603025,198.187895793,0,2.9657875635308246e-10,1.3557954382821363e-13,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_034_L10_V2.0_th6_bt8_dt0.1_s990011/result.json,0.21980497577273872,0.03531484222681062,0.010314842226810617,0.00012763770294749727,0.010314842226810617,0.04526412131606191,0.02026412131606191,0.00039915038845054915,0.02026412131606191,0.005689517815706478,0.9228,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,193,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_034_L10_V2.0_th6_bt8_dt0.1_s990011,120,250,,,80
35,guard_off_theta_convergence,10,2,6,8,0.1,1,0,0,0,990012,500,5000,1,false,,false,false,0,10,20,0.04587200687233411,0.00038867111180269275,0.03521870853489061,0.00013292368078101743,0.2322396394623103,0.005931876504519608,0.9212,0.7459190833333333,195.49887387,0,4.365477253094326e-10,7.434198487390145e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_035_L10_V2.0_th6_bt8_dt0.1_s990012/result.json,0.2322396394623103,0.03521870853489061,0.010218708534890611,0.00013292368078101746,0.010218708534890611,0.04587200687233411,0.020872006872334106,0.00038867111180269275,0.020872006872334106,0.005615441562890437,0.9212,320,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,197,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_035_L10_V2.0_th6_bt8_dt0.1_s990012,120,250,,,80
36,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990001,500,5000,1,false,,false,false,0,10,20,0.04464121868486676,0.00034531959914034776,0.03506945666588649,0.00014960846327776575,0.21441533858091255,0.00624389953627787,0.9012,0.7458903125,252.642549303,0,5.620255451030574e-10,1.3104437805600794e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_036_L10_V2.0_th8_bt8_dt0.1_s990001/result.json,0.21441533858091255,0.03506945666588649,0.01006945666588649,0.00014960846327776575,0.01006945666588649,0.04464121868486676,0.019641218684866756,0.00034531959914034776,0.019641218684866756,0.004613505835559634,0.9012,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,247,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_036_L10_V2.0_th8_bt8_dt0.1_s990001,160,250,,,80
37,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990002,500,5000,1,false,,false,false,0,10,20,0.04395486915281324,0.0008871557803905764,0.035383265910045675,0.0001533116760814356,0.1950091857392996,0.020163856250300243,0.9052,0.745902875,252.963709406,0,2.7554402368166653e-10,2.776411920115898e-13,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_037_L10_V2.0_th8_bt8_dt0.1_s990002/result.json,0.1950091857392996,0.035383265910045675,0.010383265910045673,0.00015331167608143557,0.010383265910045673,0.04395486915281324,0.01895486915281324,0.0008871557803905763,0.01895486915281324,0.006663690674037092,0.9052,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,237,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_037_L10_V2.0_th8_bt8_dt0.1_s990002,160,250,,,80
38,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990003,500,5000,1,false,,false,false,0,10,20,0.04514416317551446,0.0005059950210765492,0.035169762299800685,0.00018710813247836594,0.22094552593509464,0.007046761360077514,0.8992,0.7459848125,247.421846609,0,2.0625645879926283e-10,1.4471190346087602e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_038_L10_V2.0_th8_bt8_dt0.1_s990003/result.json,0.22094552593509464,0.035169762299800685,0.010169762299800683,0.00018710813247836594,0.010169762299800683,0.04514416317551446,0.020144163175514457,0.0005059950210765492,0.020144163175514457,0.005917409381487765,0.8992,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,252,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_038_L10_V2.0_th8_bt8_dt0.1_s990003,160,250,,,80
39,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990004,500,5000,1,false,,false,false,0,10,20,0.04459454753490738,0.00026561828469668156,0.035297562009674856,7.872336970841755e-05,0.20847807723478085,0.004394859897605836,0.906,0.7458281875,248.945923854,0,7.177318212629422e-10,4.5223429581482716e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_039_L10_V2.0_th8_bt8_dt0.1_s990004/result.json,0.20847807723478085,0.035297562009674856,0.010297562009674854,7.872336970841755e-05,0.010297562009674854,0.04459454753490738,0.01959454753490738,0.00026561828469668156,0.01959454753490738,0.005615437888542115,0.906,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,235,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_039_L10_V2.0_th8_bt8_dt0.1_s990004,160,250,,,80
40,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990005,500,5000,1,false,,false,false,0,10,20,0.0452011970430752,0.00033682568492560323,0.035275199585800256,0.00011575966794190273,0.21959589804260737,0.005932694879603639,0.89,0.745892,280.27844353,0,7.755666416221122e-10,8.050109182745247e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_040_L10_V2.0_th8_bt8_dt0.1_s990005/result.json,0.21959589804260737,0.035275199585800256,0.010275199585800254,0.00011575966794190273,0.010275199585800254,0.0452011970430752,0.0202011970430752,0.00033682568492560323,0.0202011970430752,0.005701465800231157,0.89,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,275,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_040_L10_V2.0_th8_bt8_dt0.1_s990005,160,250,,,80
41,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990006,500,5000,1,false,,false,false,0,10,20,0.04501000670413655,0.0005352688659600991,0.035488980638006866,0.00010673647442217615,0.21153131855131846,0.010002042055553976,0.8984,0.74566175,253.776735491,0,1.3278326568809174e-09,9.709919075372843e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_041_L10_V2.0_th8_bt8_dt0.1_s990006/result.json,0.21153131855131846,0.035488980638006866,0.010488980638006865,0.00010673647442217613,0.010488980638006865,0.04501000670413655,0.02001000670413655,0.0005352688659600991,0.02001000670413655,0.008134017270173327,0.8984,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,254,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_041_L10_V2.0_th8_bt8_dt0.1_s990006,160,250,,,80
42,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990007,500,5000,1,false,,false,false,0,10,20,0.04476903253813735,0.00034576656891526257,0.035368850566785494,0.0001335503124268177,0.2099706301078571,0.00533676077841987,0.8996,0.7457289375,267.654176168,0,3.805322433292847e-08,7.981115296795978e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_042_L10_V2.0_th8_bt8_dt0.1_s990007/result.json,0.2099706301078571,0.035368850566785494,0.010368850566785492,0.00013355031242681773,0.010368850566785492,0.04476903253813735,0.019769032538137346,0.00034576656891526257,0.019769032538137346,0.004434295554837865,0.8996,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,251,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_042_L10_V2.0_th8_bt8_dt0.1_s990007,160,250,,,80
43,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990008,500,5000,1,false,,false,false,0,10,20,0.0456942088110322,0.0005112391784402304,0.035475369333471354,0.00012867846095836213,0.22363533024109739,0.007053374645156465,0.9096,0.7456906875,168.311442189,0,2.8156657554811613e-09,1.7934260815117597e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_043_L10_V2.0_th8_bt8_dt0.1_s990008/result.json,0.22363533024109739,0.035475369333471354,0.010475369333471353,0.00012867846095836213,0.010475369333471353,0.0456942088110322,0.0206942088110322,0.0005112391784402304,0.0206942088110322,0.004789404644065036,0.9096,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,226,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_043_L10_V2.0_th8_bt8_dt0.1_s990008,160,250,,,80
44,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990009,500,5000,1,false,,false,false,0,10,20,0.04467261448316605,0.0010549273522101662,0.03567703705688354,0.0004315948778121762,0.2013667104635728,0.03829182094696639,0.9056,0.7458974375,169.449420004,0,3.9638516891601026e-10,2.2672014801783185e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_044_L10_V2.0_th8_bt8_dt0.1_s990009/result.json,0.2013667104635728,0.03567703705688354,0.01067703705688354,0.0004315948778121762,0.01067703705688354,0.04467261448316605,0.019672614483166047,0.0010549273522101662,0.019672614483166047,0.004902883892009139,0.9056,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,236,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_044_L10_V2.0_th8_bt8_dt0.1_s990009,160,250,,,80
45,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990010,500,5000,1,false,,false,false,0,10,20,0.04559922197900232,0.000487226791393095,0.03529638593514863,0.00013772849130764801,0.22594324193947812,0.007057563719398434,0.8952,0.745788,170.138660882,0,7.664544475841341e-10,9.4517276255455e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_045_L10_V2.0_th8_bt8_dt0.1_s990010/result.json,0.22594324193947812,0.03529638593514863,0.01029638593514863,0.00013772849130764801,0.01029638593514863,0.04559922197900232,0.020599221979002318,0.00048722679139309505,0.020599221979002318,0.007969612997123662,0.8952,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,262,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_045_L10_V2.0_th8_bt8_dt0.1_s990010,160,250,,,80
46,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990011,500,5000,1,false,,false,false,0,10,20,0.04572281247170103,0.00042663959457440586,0.035241940737350826,0.00032789723626702955,0.22922631325089793,0.009925955123039783,0.8924,0.745839625,168.31246266,0,1.0654157150512228e-09,8.433125740021642e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_046_L10_V2.0_th8_bt8_dt0.1_s990011/result.json,0.22922631325089793,0.035241940737350826,0.010241940737350824,0.00032789723626702955,0.010241940737350824,0.04572281247170103,0.020722812471701026,0.00042663959457440586,0.020722812471701026,0.0038235860296546523,0.8924,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,269,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_046_L10_V2.0_th8_bt8_dt0.1_s990011,160,250,,,80
47,guard_off_theta_convergence,10,2,8,8,0.1,1,0,0,0,990012,500,5000,1,false,,false,false,0,10,20,0.044796958246671466,0.00035977194992031005,0.035435531150592656,0.00013641407704769872,0.20897461485064983,0.0065600008334507545,0.9088,0.7459363125,169.63449806,0,1.5070927609568384e-10,3.144958959722445e-15,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_047_L10_V2.0_th8_bt8_dt0.1_s990012/result.json,0.20897461485064983,0.035435531150592656,0.010435531150592654,0.00013641407704769872,0.010435531150592654,0.044796958246671466,0.019796958246671464,0.00035977194992031005,0.019796958246671464,0.004695863400112206,0.9088,400,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,228,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_047_L10_V2.0_th8_bt8_dt0.1_s990012,160,250,,,80
48,guard_off_theta_convergence,10,2,10,8,0.1,1,0,0,0,990001,500,5000,1,false,,false,false,0,10,20,0.04586049611119253,0.0003738949383835496,0.035279508493131606,0.000153649140506256,0.2307211765090036,0.005889492557403518,0.8788,0.7459651,205.067371536,0,5.770498398919354e-10,2.992277004542502e-14,/home/sunxr/PfQMC-main/reproduction/projector_kitaev/results/projector_theta_convergence/raw/task_048_L10_V2.0_th10_bt8_dt0.1_s990001/result.json,0.2307211765090036,0.035279508493131606,0.010279508493131605,0.000153649140506256,0.010279508493131605,0.04586049611119253,0.020860496111192527,0.00037389493838354957,0.020860496111192527,0.006501524941962638,0.8788,480,source_identifier:PfQMC-main_20260821,contiguous_sign_reweighted_bins,projector,15,303,physical_density_SQ_equals_minus_legacy_contact_already_included,0.025,True,results/projector_theta_convergence/raw/task_048_L10_V2.0_th10_bt8_dt0.1_s990001,200,250,,,80
